domain,term,p_pos,p_neg,class
laptops,bom,0.9468822170900691,0.0531177829099307,positive
laptops,rápido,0.9579288025889968,0.0420711974110032,positive
laptops,excelente,0.9839357429718876,0.0160642570281124,positive
laptops,ótimo,0.9917355371900828,0.0082644628099173,positive
laptops,lento,0.3114186851211073,0.6885813148788927,negative
laptops,leve,0.9602803738317756,0.0397196261682243,positive
laptops,boa,0.904,0.096,positive
laptops,bonito,0.9460784313725492,0.0539215686274509,positive
laptops,ótima,0.981132075471698,0.0188679245283018,positive
laptops,rápida,0.9659863945578232,0.0340136054421768,positive
laptops,perfeito,0.9887005649717514,0.0112994350282485,positive
laptops,melhor,0.8414096916299559,0.158590308370044,positive
laptops,simples,0.6903225806451613,0.3096774193548387,positive
laptops,fácil,0.9801980198019802,0.0198019801980198,positive
laptops,básicas,0.7875,0.2125,positive
laptops,ruim,0.4788732394366197,0.5211267605633803,negative
laptops,mesmo,0.6318181818181818,0.3681818181818181,positive
laptops,prático,0.96,0.04,positive
laptops,fino,0.9594594594594594,0.0405405405405405,positive
laptops,lindo,0.9298245614035088,0.0701754385964912,positive
laptops,satisfeita,0.951219512195122,0.048780487804878,positive
laptops,básico,0.8804347826086957,0.1195652173913043,positive
laptops,péssimo,0.078125,0.921875,negative
laptops,grande,0.8928571428571429,0.1071428571428571,positive
laptops,online,0.925925925925926,0.074074074074074,positive
laptops,satisfeito,0.9193548387096774,0.0806451612903225,positive
laptops,maravilhoso,0.9803921568627452,0.0196078431372549,positive
laptops,eficiente,0.9166666666666666,0.0833333333333333,positive
laptops,único,0.9565217391304348,0.0434782608695652,positive
laptops,preciso,0.7457627118644068,0.2542372881355932,positive
laptops,pequeno,0.9545454545454546,0.0454545454545454,positive
laptops,única,0.9111111111111112,0.0888888888888888,positive
laptops,horrível,0.0888888888888888,0.9111111111111112,negative
laptops,novo,0.6324786324786325,0.3675213675213676,positive
laptops,embalado,0.9848484848484848,0.0151515151515151,positive
laptops,otimo,0.98,0.02,positive
laptops,caro,0.7272727272727273,0.2727272727272727,positive
laptops,leves,0.9428571428571428,0.0571428571428571,positive
laptops,operacional,0.7428571428571429,0.2571428571428571,positive
laptops,incrível,0.9722222222222222,0.0277777777777777,positive
laptops,primeiro,0.325,0.675,negative
laptops,super,0.9492957746478872,0.0507042253521126,positive
laptops,primeira,0.7551020408163265,0.2448979591836734,positive
laptops,maior,0.8863636363636364,0.1136363636363636,positive
laptops,possível,0.5434782608695652,0.4565217391304348,positive
laptops,frágil,0.7407407407407407,0.2592592592592592,positive
laptops,necessário,0.8648648648648649,0.1351351351351351,positive
laptops,doméstico,0.8965517241379308,0.1034482758620689,positive
laptops,ideal,1.0,0.0,positive
laptops,portátil,0.967741935483871,0.032258064516129,positive
laptops,office,0.8780487804878049,0.1219512195121951,positive
laptops,técnica,0.2608695652173913,0.7391304347826086,negative
